EDA,TEMP,HR, IBI,EDA,TEMP,HR, IBI,EDA,TEMP,HR, IBI
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.001281,23.33,,,,,,,,,,
0.001281,23.33,,,,,,,,,,
0.0,23.31,,,,,,,,,,
0.0,23.31,,,,,,,,,,
0.001281,23.31,,,,,,,,,,
0.0,23.31,,,,,,,,,,
0.001281,23.35,,,,,,,,,,
0.001281,23.35,,,,,,,,,,
0.001281,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.001281,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.001281,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.31,,,,,,,,,,
0.0,23.31,,,,,,,,,,
0.0,23.31,,,,,,,,,,
0.0,23.31,,,,,,,,,,
0.0,23.31,,,,,,,,,,
0.0,23.31,,,,,,,,,,
0.0,23.31,,,,,,,,,,
0.0,23.31,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.001281,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.001281,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.001281,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.001281,23.33,,,,,,,,,,
0.001281,23.33,,,,,,,,,,
0.001281,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.002563,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.31,,,,,,,,,,
0.0,23.31,,,,,,,,,,
0.0,23.31,,,,,,,,,,
0.0,23.31,,,,,,,,,,
0.001281,23.37,,,,,,,,,,
0.002563,23.37,,,,,,,,,,
0.001281,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.001281,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.001281,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.001281,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.001281,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.001281,23.35,,,,,,,,,,
0.001281,23.35,,,,,,,,,,
0.001281,23.35,,,,,,,,,,
0.001281,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.001281,23.35,,,,,,,,,,
0.001281,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.001281,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.001281,23.35,,,,,,,,,,
0.001281,23.35,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.001281,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.001281,23.33,,,,,,,,,,
0.001281,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.001281,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.001281,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.001281,23.33,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.002563,23.35,,,,,,,,,,
0.001281,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.001281,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.002563,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.001281,23.33,,,,,,,,,,
0.001281,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.001281,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.002563,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.001281,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.001281,23.35,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.001281,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.001281,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.002563,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.001281,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.001281,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.001281,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.001281,23.33,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.31,,,,,,,,,,
0.0,23.31,,,,,,,,,,
0.0,23.31,,,,,,,,,,
0.0,23.31,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.31,,,,,,,,,,
0.0,23.31,,,,,,,,,,
0.0,23.31,,,,,,,,,,
0.0,23.31,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.31,,,,,,,,,,
0.0,23.31,,,,,,,,,,
0.0,23.31,,,,,,,,,,
0.0,23.31,,,,,,,,,,
0.0,23.31,,,,,,,,,,
0.0,23.31,,,,,,,,,,
0.0,23.31,,,,,,,,,,
0.0,23.31,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.31,,,,,,,,,,
0.0,23.31,,,,,,,,,,
0.0,23.31,,,,,,,,,,
0.0,23.31,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.001281,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.001281,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.001281,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.001281,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.002563,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.002563,23.33,,,,,,,,,,
0.001281,23.33,,,,,,,,,,
0.001281,23.33,,,,,,,,,,
0.001281,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.001281,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.001281,23.33,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.001281,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.29,,,,,,,,,,
0.0,23.29,,,,,,,,,,
0.0,23.29,,,,,,,,,,
0.0,23.29,,,,,,,,,,
0.001281,23.33,,,,,,,,,,
0.001281,23.33,,,,,,,,,,
0.001281,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.002563,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.39,,,,,,,,,,
0.0,23.39,,,,,,,,,,
0.0,23.39,,,,,,,,,,
0.0,23.39,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.39,,,,,,,,,,
0.0,23.39,,,,,,,,,,
0.0,23.39,,,,,,,,,,
0.001281,23.39,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.001281,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.39,,,,,,,,,,
0.0,23.39,,,,,,,,,,
0.0,23.39,,,,,,,,,,
0.0,23.39,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.39,,,,,,,,,,
0.0,23.39,,,,,,,,,,
0.0,23.39,,,,,,,,,,
0.0,23.39,,,,,,,,,,
0.0,23.39,,,,,,,,,,
0.0,23.39,,,,,,,,,,
0.0,23.39,,,,,,,,,,
0.0,23.39,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.001281,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.001281,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.001281,23.37,,,,,,,,,,
0.0,23.39,,,,,,,,,,
0.0,23.39,,,,,,,,,,
0.0,23.39,,,,,,,,,,
0.0,23.39,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.001281,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.001281,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.001281,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.39,,,,,,,,,,
0.0,23.39,,,,,,,,,,
0.0,23.39,,,,,,,,,,
0.0,23.39,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.001281,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.001281,23.37,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.001281,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.001281,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.33,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.001281,23.35,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.001281,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.35,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.37,,,,,,,,,,
0.0,23.39,,,,,,,,,,
0.0,23.39,,,,,,,,,,
0.0,23.39,,,,,,,,,,
0.0,23.39,,,,,,,,,,
0.0,23.39,,,,,,,,,,
0.0,23.39,,,,,,,,,,
